"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,154,"MMR","Myanmar",1,"Ayeyarwady","Yin","Division",NA,"Irrawaddy|Ayeyarwaddy|Ayeyawady|Irawadi|Irraouaddi|Irrauaddy"
2,154,"MMR","Myanmar",2,"Bago","Yin","Division",NA,"Pégou|Pegu"
3,154,"MMR","Myanmar",3,"Chin","Pyine","State",NA,"Chin Hills"
4,154,"MMR","Myanmar",4,"Kachin","Pyine","State",NA,"Jingphaw Mungdaw"
5,154,"MMR","Myanmar",5,"Kayah","Pyine","State",NA,"Karenni"
6,154,"MMR","Myanmar",6,"Kayin","Pyine","State",NA,"Kawthulei|Karen|Karin|Kawthoolei|Kawthulay"
7,154,"MMR","Myanmar",7,"Magway","Yin","Division",NA,"Magwe|Minbu"
8,154,"MMR","Myanmar",8,"Mandalay","Yin","Division",NA,NA
9,154,"MMR","Myanmar",9,"Mon","Pyine","State",NA,"Mun"
10,154,"MMR","Myanmar",10,"Naypyitaw","Union territory","Union territory",NA,"Naypyidaw|Nay Pyi Taw"
11,154,"MMR","Myanmar",11,"Rakhine","Pyine","State",NA,"Arakan"
12,154,"MMR","Myanmar",12,"Sagaing","Yin","Division",NA,NA
13,154,"MMR","Myanmar",13,"Shan","Pyine","State",NA,NA
14,154,"MMR","Myanmar",14,"Tanintharyi","Yin","Division",NA,"Tenasserim|Thanintharyi"
15,154,"MMR","Myanmar",15,"Yangon","Yin","Division",NA,"Rangoon|Rangum|Rangun|Rang£n"
